# BornAgain Intensity Data
# Simple array suitable for numpy, matlab etc.
# coordinates         intensities
1.829737560245e-03    7.784900267130e+06
5.489212675719e-03    1.104973296902e+07
9.148687776144e-03    1.488823486109e+07
1.280816285149e-02    1.920839041581e+07
1.646763789172e-02    2.390051534809e+07
2.012711288680e-02    2.886086740177e+07
2.378658782670e-02    3.398907518084e+07
2.744606270139e-02    3.920193559041e+07
3.110553750084e-02    4.442056082238e+07
3.476501221500e-02    4.963668384501e+07
3.842448683386e-02    5.485016960142e+07
4.208396134737e-02    6.006085617660e+07
4.574343574551e-02    6.526523347721e+07
4.940291001824e-02    7.038665048522e+07
5.306238415553e-02    7.533919287766e+07
5.672185814735e-02    8.003626767757e+07
6.038133198366e-02    8.437144514413e+07
6.404080565443e-02    8.823463431129e+07
6.770027914963e-02    9.151466888888e+07
7.135975245922e-02    9.414005996298e+07
7.501922557318e-02    9.613042709646e+07
7.867869848147e-02    9.730809043136e+07
8.233817117406e-02    9.720534468688e+07
8.599764364091e-02    9.589521718454e+07
8.965711587200e-02    9.331964604701e+07
9.331658785728e-02    8.877068183547e+07
9.697605958673e-02    8.256311630452e+07
1.006355310503e-01    7.499946291732e+07
1.042950022380e-01    6.663135183754e+07
1.079544731398e-01    5.785622347613e+07
1.116139437456e-01    4.851347772455e+07
1.152734140454e-01    3.988013865957e+07
1.189328840291e-01    3.230477394683e+07
1.225923536868e-01    2.592252287221e+07
1.262518230085e-01    2.062820875558e+07
1.299112919839e-01    1.642810839611e+07
1.335707606033e-01    1.330200438959e+07
1.372302288564e-01    1.078391887863e+07
1.408896967333e-01    8.721483754129e+06
1.445491642240e-01    7.020983085229e+06
1.482086313183e-01    5.616077306242e+06
1.518680980064e-01    4.456392571176e+06
1.555275642781e-01    3.502039325525e+06
1.591870301234e-01    2.720558171705e+06
1.591870301234e-01    2.720558171705e+06
1.628464955323e-01    2.085043081305e+06
1.665059604947e-01    1.572902315428e+06
1.701654250006e-01    1.164993541902e+06
1.738248890401e-01    8.449926704606e+05
1.774843526029e-01    5.989163488661e+05
1.811438156792e-01    4.147499796865e+05
1.848032782589e-01    2.821509805177e+05
1.884627403319e-01    1.922074850727e+05
1.921222018883e-01    1.372390709116e+05
1.957816629179e-01    1.106301363091e+05
1.994411234108e-01    1.066891739398e+05
2.031005833569e-01    1.205289502465e+05
2.067600427462e-01    1.479638093629e+05
2.104195015686e-01    1.854211746577e+05
2.140789598142e-01    2.298649382934e+05
2.177384174728e-01    2.787288851663e+05
2.213978745346e-01    3.298586425477e+05
2.250573309893e-01    3.814609120696e+05
2.287167868270e-01    4.320589493889e+05
2.323762420377e-01    4.804534230813e+05
2.360356966114e-01    5.256879192603e+05
2.396951505379e-01    5.670184687800e+05
2.433546038073e-01    6.038865658402e+05
2.470140564095e-01    6.358952234798e+05
2.506735083345e-01    6.627876765143e+05
2.543329595723e-01    6.844283975394e+05
2.579924101128e-01    7.007861388050e+05
2.616518599460e-01    7.119187532816e+05
2.653113090618e-01    7.179595830320e+05
2.689707574503e-01    7.191052331448e+05
2.726302051014e-01    7.156045753827e+05
2.762896520051e-01    7.077488482257e+05
2.799490981513e-01    6.958627392864e+05
2.836085435300e-01    6.802963528113e+05
2.872679881312e-01    6.614179792604e+05
2.909274319448e-01    6.396075962297e+05
2.945868749609e-01    6.152510403437e+05
2.982463171693e-01    5.887347985174e+05
3.019057585600e-01    5.604413742815e+05
3.055651991231e-01    5.307451908869e+05
3.092246388484e-01    5.000089978044e+05
3.128840777260e-01    4.685807510617e+05
3.165435157457e-01    4.367909409382e+05
3.202029528977e-01    4.049503427337e+05
3.238623891718e-01    3.733481679715e+05
3.275218245580e-01    3.422505944571e+05
3.311812590463e-01    3.118996542015e+05
3.348406926267e-01    2.825124585364e+05
3.385001252890e-01    2.542807397085e+05
3.421595570234e-01    2.273706880658e+05
3.458189878197e-01    2.019230636132e+05
3.494784176679e-01    1.780535603488e+05
3.531378465580e-01    1.558534013838e+05
3.567972744799e-01    1.353901425766e+05
3.604567014237e-01    1.167086620412e+05
3.641161273792e-01    9.983231288392e+04
3.677755523366e-01    8.476421639563e+04
3.714349762856e-01    7.148867318156e+04
3.750943992163e-01    5.997266998487e+04
3.787538211187e-01    5.016746045428e+04
3.824132419827e-01    4.201019881504e+04
3.860726617983e-01    3.542560617465e+04
3.897320805555e-01    3.032765022572e+04
3.933914982441e-01    2.662122019724e+04
3.970509148543e-01    2.420378016053e+04
4.007103303760e-01    2.296698511844e+04
4.043697447990e-01    2.279824574458e+04
4.080291581135e-01    2.358222909759e+04
4.116885703093e-01    2.520228416481e+04
4.153479813765e-01    2.754178261028e+04
4.190073913050e-01    3.048536664004e+04
4.226668000847e-01    3.392009740058e+04
4.263262077057e-01    3.773649880479e+04
4.299856141578e-01    4.182949309683e+04
4.336450194312e-01    4.609922583052e+04
4.373044235157e-01    5.045177922471e+04
4.409638264012e-01    5.479977405035e+04
4.446232280779e-01    5.906286133802e+04
4.482826285356e-01    6.316810620368e+04
4.519420277643e-01    6.705026702231e+04
4.556014257540e-01    7.065197401522e+04
4.592608224946e-01    7.392381203059e+04
4.629202179761e-01    7.682431295543e+04
4.665796121886e-01    7.931986371761e+04
4.702390051218e-01    8.138453629198e+04
4.738983967659e-01    8.299984648231e+04
4.775577871107e-01    8.415444851594e+04
4.812171761463e-01    8.484377268398e+04
4.848765638626e-01    8.506961336579e+04
4.885359502496e-01    8.483967481545e+04
4.921953352973e-01    8.416708205570e+04
4.958547189956e-01    8.306986412737e+04
4.995141013344e-01    8.157041678615e+04
5.031734823038e-01    7.969495152560e+04
5.068328618937e-01    7.747293754151e+04
5.104922400942e-01    7.493654294513e+04
5.141516168950e-01    7.212008117691e+04
5.178109922863e-01    6.905946819217e+04
5.214703662580e-01    6.579169556085e+04
5.251297388001e-01    6.235432418553e+04
5.287891099025e-01    5.878500286498e+04
5.324484795551e-01    5.512101544714e+04
5.361078477481e-01    5.139885981858e+04
5.397672144712e-01    4.765386146175e+04
5.434265797146e-01    4.391982381374e+04
5.470859434681e-01    4.022871713996e+04
